Date,Description,Amount
2025-01-01,Salary Credit - Acme Corp,300000
2025-01-02,Rent Transfer via UPI,-45000
2025-01-03,SIP Mutual Fund - Axis Bluechip,-40000
2025-01-03,SIP Mutual Fund - Parag Parikh Flexi Cap,-30000
2025-01-04,Home Loan EMI - HDFC Bank,-35000
2025-01-05,Credit Card Bill Payment - ICICI,-22000
2025-01-06,BigBasket Groceries,-6500
2025-01-07,Swiggy Food Order,-2200
2025-01-08,Amazon Shopping,-7800
2025-01-09,Uber Ride,-950
2025-01-10,Electricity Bill - Tata Power,-4200
2025-01-11,Internet Bill - Airtel,-1800
2025-01-12,Netflix Subscription,-649
2025-01-13,Spotify Subscription,-119
2025-01-14,Flight Booking - MakeMyTrip,-12500
2025-01-15,Equity Investment - Zerodha,-25000
2025-01-16,Restaurant Dinner - Taj Hotel,-6200
2025-01-17,Medical Insurance Premium,-5200
2025-01-18,Petrol Pump - HPCL,-3800
2025-01-19,Weekend Trip Hotel Booking,-14500
2025-01-20,Mobile Bill - Jio,-999
2025-01-22,Gym Membership Renewal,-3000
2025-01-24,Stock Investment - Zerodha,-20000
2025-01-26,House Maintenance Charges,-3500
2025-01-28,Coffee Shop - Starbucks,-850
2025-01-30,Interest Credit - Savings Account,1200
